Job Title,Link,Remote Testing,Adaptive/IRT,Keys
,,No,No,
General Entry Level - All Industries 7.0 Solution,/solutions/products/product-catalog/view/general-entry-level-all-industries-7-0-solution/,Yes,No,B
General Entry Level - All Industries 7.1 Solution,/solutions/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/,Yes,No,B
General Entry Level - All Industries 7.1(Americas),/solutions/products/product-catalog/view/general-entry-level-all-industries-7-1%28americas%29/,Yes,No,B
General Entry Level â€“ Data Entry 7.0 Solution,/solutions/products/product-catalog/view/general-entry-level-data-entry-7-0-solution/,Yes,No,"B, K"
Guest Service Team 7.0 Solution,/solutions/products/product-catalog/view/guest-service-team-7-0-solution/,Yes,No,B
Healthcare Aide 7.0 Solution,/solutions/products/product-catalog/view/healthcare-aide-7-0-solution/,Yes,No,B
Industrial - Entry Level 7.0 Solution,/solutions/products/product-catalog/view/industrial-entry-level-7-0-solution/,Yes,No,B
Industrial - Entry Level 7.1 (Americas),/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,Yes,No,B
Industrial - Entry Level 7.1 (International),/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/,Yes,No,B
Industrial - Professional and Skilled 7.0 Solution,/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-0-solution/,Yes,Yes,"A, B"
Industrial - Semi-skilled 7.1 (Americas),/solutions/products/product-catalog/view/industrial-semi-skilled-7-1-%28americas%29/,Yes,No,B
Industrial - Semi-skilled 7.1 (International),/solutions/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/,Yes,No,B
,,No,No,
Basic Biology (New),/solutions/products/product-catalog/view/basic-biology-new/,Yes,No,K
Basic Computer Literacy (Windows 10) (New),/solutions/products/product-catalog/view/basic-computer-literacy-windows-10-new/,Yes,No,"S, K"
Biochemistry (New),/solutions/products/product-catalog/view/biochemistry-new/,Yes,No,K
Biotech Lab Techniques (New),/solutions/products/product-catalog/view/biotech-lab-techniques-new/,Yes,No,K
Cardiology and Diabetes Management (New),/solutions/products/product-catalog/view/cardiology-and-diabetes-management-new/,Yes,No,K
Dependability and Safety Instrument (DSI),/solutions/products/product-catalog/view/dependability-and-safety-instrument-dsi/,Yes,No,P
Dermatology (New),/solutions/products/product-catalog/view/dermatology-new/,Yes,No,K
English Comprehension (New),/solutions/products/product-catalog/view/english-comprehension-new/,Yes,No,K
Food Science (New),/solutions/products/product-catalog/view/food-science-new/,Yes,No,K
Fundamentals of Chemistry (New),/solutions/products/product-catalog/view/fundamentals-of-chemistry-new/,Yes,No,K
Fundamentals of Physics (New),/solutions/products/product-catalog/view/fundamentals-of-physics-new/,Yes,No,K
General Diseases (New),/solutions/products/product-catalog/view/general-diseases-new/,Yes,No,K
,,No,No,
Industrial Professional and Skilled 7.1 (Americas),/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-1-%28americas%29/,Yes,No,"A, B"
Industrial Professional and Skilled 7.1 Solution,/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-1-solution/,Yes,No,"A, B"
Manager 8.0 JFA,/solutions/products/product-catalog/view/manager-8-0-jfa/,Yes,No,"B, K, P"
Manager 8.0+ JFA,/solutions/products/product-catalog/view/manager-8-0-jfa-4310/,Yes,No,"B, K, P"
Manufacturing Production Team Member,/solutions/products/product-catalog/view/manufacturing-production-team-member/,Yes,No,"A, B"
Manufacturing Skilled Maintenance Worker,/solutions/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Yes,No,"A, B"
Professional 8.0 JFA,/solutions/products/product-catalog/view/professional-8-0-jfa/,Yes,No,"B, K, P"
Workplace Safety - Individual 7.0 Solution,/solutions/products/product-catalog/view/workplace-safety-individual-7-0-solution/,Yes,No,B
Workplace Safety - Individual 7.1 (Americas),/solutions/products/product-catalog/view/workplace-safety-individual-7-1-solution/,Yes,No,B
Workplace Safety - Team 7.0 Solution,/solutions/products/product-catalog/view/workplace-safety-team-7-0-solution/,Yes,No,B
Workplace Safety - Team 7.1 (Americas),/solutions/products/product-catalog/view/workplace-safety-team-7-1-%28americas%29/,Yes,No,"B, C, P"
Workplace Safety - Team 7.1 (International),/solutions/products/product-catalog/view/workplace-safety-team-7-1-solution/,Yes,No,"B, C, P"
,,No,No,
Workplace Safety Solution,/solutions/products/product-catalog/view/workplace-safety-solution/,Yes,Yes,"B, P"
